#cluster_id	TAXON_1	TAXON_1_mean	TAXON_2	TAXON_2_mean	log2_mean(TAXON_1/TAXON_2)	mwu_pvalue(TAXON_1 vs. TAXON_2)
OG0005481	epigloea	1.0	other	1.0	0.0	1.0
OG0005482	epigloea	1.0	other	1.0	0.0	1.0
OG0005483	epigloea	1.0	other	1.0	0.0	1.0
OG0005484	epigloea	1.0	other	1.0	0.0	1.0
OG0005485	epigloea	1.0	other	1.0	0.0	1.0
OG0005486	epigloea	1.0	other	1.0	0.0	1.0
OG0005487	epigloea	1.0	other	1.0	0.0	1.0
OG0005488	epigloea	1.0	other	1.0	0.0	1.0
OG0005489	epigloea	1.0	other	1.0	0.0	1.0
OG0005490	epigloea	1.0	other	1.0	0.0	1.0
OG0005491	epigloea	1.0	other	1.0	0.0	1.0
OG0005492	epigloea	1.0	other	1.0	0.0	1.0
OG0005493	epigloea	1.0	other	1.0	0.0	1.0
OG0005494	epigloea	1.0	other	1.0	0.0	1.0
OG0005495	epigloea	1.0	other	1.0	0.0	1.0
OG0005496	epigloea	1.0	other	1.0	0.0	1.0
OG0005497	epigloea	1.0	other	1.0	0.0	1.0
OG0005498	epigloea	1.0	other	1.0	0.0	1.0
OG0005499	epigloea	1.0	other	1.0	0.0	1.0
OG0005500	epigloea	1.0	other	1.0	0.0	1.0
OG0005503	epigloea	1.5	other	1.0526315789473684	0.5109619192773794	0.059699742859852904
OG0005504	epigloea	1.3333333333333333	other	1.0555555555555556	0.33703498727757064	0.16692645263642414
OG0005506	epigloea	6.5	other	1.25	2.37851162325373	0.41974050259541473
OG0005507	epigloea	1.0	other	1.0	0.0	1.0
OG0005508	epigloea	1.0	other	1.0	0.0	1.0
OG0005509	epigloea	1.0	other	1.0	0.0	1.0
OG0005510	epigloea	1.0	other	1.0	0.0	1.0
OG0005511	epigloea	1.0	other	1.0	0.0	1.0
OG0005512	epigloea	1.0	other	1.0	0.0	1.0
OG0005513	epigloea	1.0	other	1.0	0.0	1.0
OG0005514	epigloea	1.0	other	1.0	0.0	1.0
OG0005515	epigloea	1.0	other	1.0	0.0	1.0
OG0005516	epigloea	1.0	other	1.0	0.0	1.0
OG0005517	epigloea	1.0	other	1.0	0.0	1.0
OG0005518	epigloea	1.0	other	1.0	0.0	1.0
OG0005519	epigloea	1.0	other	1.0	0.0	1.0
OG0005520	epigloea	1.0	other	1.0	0.0	1.0
OG0005521	epigloea	1.0	other	1.0	0.0	1.0
OG0005522	epigloea	1.0	other	1.0	0.0	1.0
OG0005523	epigloea	1.0	other	1.0	0.0	1.0
OG0005524	epigloea	1.0	other	1.0	0.0	1.0
OG0005525	epigloea	1.0	other	1.0	0.0	1.0
OG0005526	epigloea	1.0	other	1.0	0.0	1.0
OG0005527	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0005528	epigloea	1.0	other	1.0	0.0	1.0
OG0005529	epigloea	1.0	other	1.0	0.0	1.0
OG0005530	epigloea	1.0	other	1.0	0.0	1.0
OG0005531	epigloea	1.0	other	1.0	0.0	1.0
OG0005532	epigloea	1.0	other	1.0	0.0	1.0
OG0005533	epigloea	1.0	other	1.0	0.0	1.0
OG0005534	epigloea	1.0	other	1.0	0.0	1.0
OG0005535	epigloea	1.0	other	1.0	0.0	1.0
OG0005536	epigloea	1.0	other	1.0	0.0	1.0
OG0005538	epigloea	1.0	other	1.0	0.0	1.0
OG0005539	epigloea	1.0	other	1.0	0.0	1.0
OG0005540	epigloea	1.0	other	1.0	0.0	1.0
OG0005541	epigloea	1.0	other	1.0	0.0	1.0
OG0005543	epigloea	1.0	other	1.0	0.0	1.0
OG0005544	epigloea	1.0	other	1.0	0.0	1.0
OG0005545	epigloea	1.0	other	1.0	0.0	1.0
OG0005546	epigloea	1.0	other	1.0	0.0	1.0
OG0005547	epigloea	1.0	other	1.0	0.0	1.0
OG0005548	epigloea	1.0	other	1.0	0.0	1.0
OG0005549	epigloea	1.0	other	1.0	0.0	1.0
OG0005550	epigloea	1.0	other	1.0	0.0	1.0
OG0005551	epigloea	1.0	other	1.0	0.0	1.0
OG0005552	epigloea	1.0	other	1.0	0.0	1.0
OG0005553	epigloea	1.0	other	1.0	0.0	1.0
OG0005554	epigloea	1.0	other	1.0	0.0	1.0
OG0005556	epigloea	1.0	other	1.0	0.0	1.0
OG0005557	epigloea	1.0	other	1.0	0.0	1.0
OG0005558	epigloea	1.0	other	1.0	0.0	1.0
OG0005559	epigloea	1.0	other	1.0	0.0	1.0
OG0005560	epigloea	1.0	other	1.0	0.0	1.0
OG0005561	epigloea	1.0	other	1.0	0.0	1.0
OG0005562	epigloea	1.0	other	1.0	0.0	1.0
OG0005563	epigloea	1.0	other	1.0	0.0	1.0
OG0005564	epigloea	1.0	other	1.0	0.0	1.0
OG0005565	epigloea	1.0	other	1.0	0.0	1.0
OG0005566	epigloea	1.0	other	1.0	0.0	1.0
OG0005567	epigloea	1.0	other	1.0	0.0	1.0
OG0005568	epigloea	1.0	other	1.0	0.0	1.0
OG0005569	epigloea	1.0	other	1.0	0.0	1.0
OG0005570	epigloea	1.0	other	1.0	0.0	1.0
OG0005571	epigloea	1.0	other	1.0	0.0	1.0
OG0005572	epigloea	1.0	other	1.0	0.0	1.0
OG0005573	epigloea	1.0	other	1.0	0.0	1.0
OG0005574	epigloea	1.0	other	1.0	0.0	1.0
OG0005575	epigloea	1.0	other	1.0	0.0	1.0
OG0005576	epigloea	1.0	other	1.0	0.0	1.0
OG0005577	epigloea	1.0	other	1.0	0.0	1.0
OG0005578	epigloea	1.0	other	1.0	0.0	1.0
OG0005579	epigloea	1.0	other	1.0	0.0	1.0
OG0005580	epigloea	1.0	other	1.0	0.0	1.0
OG0005581	epigloea	1.0	other	1.0	0.0	1.0
OG0005582	epigloea	1.0	other	1.0	0.0	1.0
OG0005583	epigloea	1.0	other	1.0	0.0	1.0
OG0005584	epigloea	1.0	other	1.0	0.0	1.0
OG0005585	epigloea	1.0	other	1.0	0.0	1.0
OG0005586	epigloea	1.0	other	1.0	0.0	1.0
OG0005587	epigloea	1.0	other	1.0	0.0	1.0
OG0005589	epigloea	1.0	other	1.0	0.0	1.0
OG0005590	epigloea	1.0	other	1.0	0.0	1.0
OG0005591	epigloea	1.0	other	1.0	0.0	1.0
OG0005592	epigloea	1.0	other	1.0	0.0	1.0
OG0005593	epigloea	1.0	other	1.0	0.0	1.0
OG0005594	epigloea	1.0	other	1.0	0.0	1.0
OG0005595	epigloea	1.0	other	1.0	0.0	1.0
OG0005596	epigloea	1.0	other	1.0	0.0	1.0
OG0005597	epigloea	1.0	other	1.0	0.0	1.0
OG0005598	epigloea	1.0	other	1.0	0.0	1.0
OG0005599	epigloea	1.0	other	1.0	0.0	1.0
OG0005600	epigloea	1.0	other	1.0	0.0	1.0
OG0005601	epigloea	1.0	other	1.0	0.0	1.0
OG0005602	epigloea	1.0	other	1.0	0.0	1.0
OG0005603	epigloea	1.0	other	1.0	0.0	1.0
OG0005604	epigloea	1.0	other	1.0	0.0	1.0
OG0005605	epigloea	1.0	other	1.0	0.0	1.0
OG0005606	epigloea	1.0	other	1.0	0.0	1.0
OG0005607	epigloea	1.0	other	1.0	0.0	1.0
OG0005608	epigloea	1.0	other	1.0	0.0	1.0
OG0005609	epigloea	1.0	other	1.0	0.0	1.0
OG0005610	epigloea	1.0	other	1.0	0.0	1.0
OG0005611	epigloea	1.0	other	1.0	0.0	1.0
OG0005612	epigloea	1.0	other	1.0	0.0	1.0
OG0005613	epigloea	1.0	other	1.0	0.0	1.0
OG0005614	epigloea	1.0	other	1.0	0.0	1.0
OG0005616	epigloea	1.0	other	1.0	0.0	1.0
OG0005617	epigloea	1.0	other	1.0	0.0	1.0
OG0005618	epigloea	1.0	other	1.0	0.0	1.0
OG0005619	epigloea	1.0	other	1.0	0.0	1.0
OG0005620	epigloea	1.0	other	1.0	0.0	1.0
OG0005621	epigloea	1.0	other	1.0	0.0	1.0
OG0005622	epigloea	1.0	other	1.0	0.0	1.0
OG0005623	epigloea	1.0	other	1.0	0.0	1.0
OG0005624	epigloea	1.0	other	1.0	0.0	1.0
OG0005625	epigloea	1.0	other	1.0	0.0	1.0
OG0005626	epigloea	1.0	other	1.0	0.0	1.0
OG0005627	epigloea	1.0	other	1.0	0.0	1.0
OG0005628	epigloea	1.0	other	1.0	0.0	1.0
OG0005629	epigloea	1.0	other	1.0	0.0	1.0
OG0005630	epigloea	1.0	other	1.0	0.0	1.0
OG0005631	epigloea	1.0	other	1.0	0.0	1.0
OG0005632	epigloea	1.0	other	1.0	0.0	1.0
OG0005633	epigloea	1.0	other	1.0	0.0	1.0
OG0005634	epigloea	1.0	other	1.0	0.0	1.0
OG0005635	epigloea	1.0	other	1.0	0.0	1.0
OG0005636	epigloea	1.0	other	1.0	0.0	1.0
OG0005637	epigloea	1.0	other	1.0	0.0	1.0
OG0005638	epigloea	1.0	other	1.0	0.0	1.0
OG0005639	epigloea	1.0	other	1.0	0.0	1.0
OG0005640	epigloea	1.0	other	1.0	0.0	1.0
OG0005641	epigloea	1.0	other	1.0	0.0	1.0
OG0005642	epigloea	1.0	other	1.0	0.0	1.0
OG0005643	epigloea	1.0	other	1.0	0.0	1.0
OG0005644	epigloea	1.0	other	1.0	0.0	1.0
OG0005645	epigloea	1.0	other	1.0	0.0	1.0
OG0005646	epigloea	1.0	other	1.0	0.0	1.0
OG0005647	epigloea	1.0	other	1.0	0.0	1.0
OG0005648	epigloea	1.0	other	1.0	0.0	1.0
OG0005649	epigloea	1.0	other	1.0	0.0	1.0
OG0005650	epigloea	1.0	other	1.0	0.0	1.0
OG0005651	epigloea	1.0	other	1.0	0.0	1.0
OG0005653	epigloea	1.0	other	1.0	0.0	1.0
OG0005654	epigloea	1.0	other	1.0	0.0	1.0
OG0005655	epigloea	1.0	other	1.0	0.0	1.0
OG0005656	epigloea	1.0	other	1.0	0.0	1.0
OG0005657	epigloea	1.0	other	1.0	0.0	1.0
OG0005658	epigloea	1.0	other	1.0	0.0	1.0
OG0005659	epigloea	1.0	other	1.0	0.0	1.0
OG0005660	epigloea	1.0	other	1.0	0.0	1.0
OG0005661	epigloea	1.0	other	1.0	0.0	1.0
OG0005662	epigloea	1.0	other	1.0	0.0	1.0
OG0005663	epigloea	1.0	other	1.0	0.0	1.0
OG0005664	epigloea	1.0	other	1.0	0.0	1.0
OG0005665	epigloea	1.0	other	1.0	0.0	1.0
OG0005666	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0005667	epigloea	1.0	other	1.0	0.0	1.0
OG0005668	epigloea	1.0	other	1.0	0.0	1.0
OG0005669	epigloea	1.0	other	1.0	0.0	1.0
OG0005670	epigloea	1.0	other	1.0	0.0	1.0
OG0005671	epigloea	1.0	other	1.0	0.0	1.0
OG0005673	epigloea	1.0	other	1.0	0.0	1.0
OG0005675	epigloea	1.0	other	1.0	0.0	1.0
OG0005677	epigloea	1.0	other	1.0	0.0	1.0
OG0005678	epigloea	1.0	other	1.0	0.0	1.0
OG0005679	epigloea	1.0	other	1.0	0.0	1.0
OG0005680	epigloea	1.0	other	1.0	0.0	1.0
OG0005681	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0005682	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0005683	epigloea	1.0	other	1.0	0.0	1.0
OG0005684	epigloea	1.0	other	1.0	0.0	1.0
OG0005685	epigloea	1.0	other	1.0	0.0	1.0
OG0005686	epigloea	1.0	other	1.0	0.0	1.0
OG0005687	epigloea	1.0	other	1.0	0.0	1.0
OG0005688	epigloea	1.0	other	1.0	0.0	1.0
OG0005689	epigloea	1.0	other	1.0	0.0	1.0
OG0005690	epigloea	1.0	other	1.0	0.0	1.0
OG0005691	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0005692	epigloea	1.0	other	1.0	0.0	1.0
OG0005693	epigloea	1.0	other	1.0	0.0	1.0
OG0005694	epigloea	1.0	other	1.0	0.0	1.0
OG0005695	epigloea	1.0	other	1.0	0.0	1.0
OG0005697	epigloea	1.0	other	1.0	0.0	1.0
OG0005698	epigloea	1.5	other	1.2666666666666666	0.2439255828860894	0.5716076449533316
OG0005699	epigloea	1.0	other	1.0	0.0	1.0
OG0005700	epigloea	1.0	other	1.0	0.0	1.0
OG0005702	epigloea	1.0	other	1.0	0.0	1.0
OG0005703	epigloea	1.0	other	1.0	0.0	1.0
OG0005704	epigloea	1.0	other	1.0	0.0	1.0
OG0005706	epigloea	1.0	other	1.0	0.0	1.0
OG0005707	epigloea	1.0	other	1.0	0.0	1.0
OG0005708	epigloea	1.0	other	1.0	0.0	1.0
OG0005709	epigloea	1.0	other	1.0	0.0	1.0
OG0005710	epigloea	1.0	other	1.0	0.0	1.0
OG0005711	epigloea	1.0	other	1.0	0.0	1.0
OG0005712	epigloea	1.0	other	1.0	0.0	1.0
OG0005713	epigloea	1.0	other	1.0	0.0	1.0
OG0005714	epigloea	1.0	other	1.0	0.0	1.0
OG0005715	epigloea	1.0	other	1.0	0.0	1.0
OG0005716	epigloea	1.0	other	1.0	0.0	1.0
OG0005717	epigloea	1.0	other	1.0	0.0	1.0
OG0005718	epigloea	1.0	other	1.0	0.0	1.0
OG0005719	epigloea	1.0	other	1.0	0.0	1.0
OG0005720	epigloea	1.0	other	1.0	0.0	1.0
OG0005721	epigloea	1.0	other	1.0	0.0	1.0
OG0005722	epigloea	1.0	other	1.0	0.0	1.0
OG0005723	epigloea	1.0	other	1.0	0.0	1.0
OG0005724	epigloea	1.0	other	1.0	0.0	1.0
OG0005725	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.8711314915971583
OG0005726	epigloea	1.0	other	1.0	0.0	1.0
OG0005727	epigloea	1.0	other	1.0	0.0	1.0
OG0005728	epigloea	1.0	other	1.0	0.0	1.0
OG0005729	epigloea	1.0	other	1.0	0.0	1.0
OG0005730	epigloea	1.0	other	1.0	0.0	1.0
OG0005731	epigloea	1.0	other	1.0	0.0	1.0
OG0005732	epigloea	1.0	other	1.0	0.0	1.0
OG0005733	epigloea	1.0	other	1.0	0.0	1.0
OG0005734	epigloea	1.0	other	1.0	0.0	1.0
OG0005735	epigloea	1.0	other	1.0	0.0	1.0
OG0005736	epigloea	1.0	other	1.0	0.0	1.0
OG0005737	epigloea	1.0	other	1.0	0.0	1.0
OG0005738	epigloea	1.0	other	1.0	0.0	1.0
OG0005739	epigloea	1.0	other	1.0	0.0	1.0
OG0005741	epigloea	1.0	other	1.0	0.0	1.0
OG0005743	epigloea	1.0	other	1.0	0.0	1.0
OG0005744	epigloea	1.0	other	1.0	0.0	1.0
OG0005745	epigloea	1.0	other	1.0	0.0	1.0
OG0005746	epigloea	1.0	other	1.0	0.0	1.0
OG0005748	epigloea	1.0	other	1.0	0.0	1.0
OG0005749	epigloea	1.0	other	1.0	0.0	1.0
OG0005751	epigloea	1.0	other	1.0	0.0	1.0
OG0005753	epigloea	1.0	other	1.0	0.0	1.0
OG0005754	epigloea	1.0	other	1.0	0.0	1.0
OG0005755	epigloea	1.0	other	1.0	0.0	1.0
OG0005756	epigloea	1.0	other	1.0	0.0	1.0
OG0005758	epigloea	1.0	other	1.0	0.0	1.0
OG0005759	epigloea	1.0	other	1.0	0.0	1.0
OG0005761	epigloea	1.0	other	1.0	0.0	1.0
OG0005762	epigloea	1.0	other	1.0	0.0	1.0
OG0005763	epigloea	1.0	other	1.0	0.0	1.0
OG0005764	epigloea	1.0	other	1.0	0.0	1.0
OG0005765	epigloea	1.0	other	1.0	0.0	1.0
OG0005766	epigloea	1.0	other	1.0	0.0	1.0
OG0005767	epigloea	1.0	other	1.0	0.0	1.0
OG0005768	epigloea	1.0	other	1.0	0.0	1.0
OG0005769	epigloea	1.0	other	1.0	0.0	1.0
OG0005770	epigloea	1.0	other	1.0	0.0	1.0
OG0005771	epigloea	1.0	other	1.0	0.0	1.0
OG0005772	epigloea	1.0	other	1.0	0.0	1.0
OG0005773	epigloea	1.0	other	1.0	0.0	1.0
OG0005774	epigloea	1.0	other	1.0	0.0	1.0
OG0005775	epigloea	1.0	other	1.0	0.0	1.0
OG0005776	epigloea	1.0	other	1.0	0.0	1.0
OG0005777	epigloea	1.0	other	1.0	0.0	1.0
OG0005778	epigloea	1.0	other	1.0	0.0	1.0
OG0005779	epigloea	1.0	other	1.0	0.0	1.0
OG0005780	epigloea	1.0	other	1.0	0.0	1.0
OG0005781	epigloea	1.0	other	1.0	0.0	1.0
OG0005782	epigloea	1.0	other	1.0	0.0	1.0
OG0005783	epigloea	1.0	other	1.0	0.0	1.0
OG0005784	epigloea	1.0	other	1.0	0.0	1.0
OG0005786	epigloea	1.0	other	1.0	0.0	1.0
OG0005787	epigloea	1.0	other	1.0	0.0	1.0
OG0005788	epigloea	1.0	other	1.0	0.0	1.0
OG0005789	epigloea	1.0	other	1.0	0.0	1.0
OG0005790	epigloea	1.0	other	1.0	0.0	1.0
OG0005791	epigloea	1.0	other	1.0	0.0	1.0
OG0005792	epigloea	1.0	other	1.0	0.0	1.0
OG0005793	epigloea	1.0	other	1.0	0.0	1.0
OG0005794	epigloea	1.0	other	1.0	0.0	1.0
OG0005795	epigloea	1.0	other	1.0	0.0	1.0
OG0005796	epigloea	1.0	other	1.0	0.0	1.0
OG0005797	epigloea	1.0	other	1.0	0.0	1.0
OG0005798	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0005799	epigloea	1.0	other	1.0	0.0	1.0
OG0005800	epigloea	1.0	other	1.0	0.0	1.0
OG0005801	epigloea	1.0	other	1.0	0.0	1.0
OG0005802	epigloea	1.0	other	1.0	0.0	1.0
OG0005803	epigloea	1.0	other	1.0	0.0	1.0
OG0005804	epigloea	1.0	other	1.0	0.0	1.0
OG0005805	epigloea	1.0	other	1.0	0.0	1.0
OG0005806	epigloea	1.0	other	1.0	0.0	1.0
OG0005807	epigloea	1.0	other	1.0	0.0	1.0
OG0005808	epigloea	1.0	other	1.0	0.0	1.0
OG0005809	epigloea	1.0	other	1.0	0.0	1.0
OG0005810	epigloea	1.0	other	1.0	0.0	1.0
OG0005811	epigloea	1.0	other	1.0	0.0	1.0
OG0005812	epigloea	1.0	other	1.0	0.0	1.0
OG0005813	epigloea	1.0	other	1.0	0.0	1.0
OG0005814	epigloea	1.0	other	1.0	0.0	1.0
OG0005815	epigloea	1.0	other	1.0	0.0	1.0
OG0005816	epigloea	1.0	other	1.0	0.0	1.0
OG0005818	epigloea	1.0	other	1.0	0.0	1.0
OG0005819	epigloea	1.0	other	1.0	0.0	1.0
OG0005820	epigloea	1.0	other	1.0	0.0	1.0
OG0005822	epigloea	1.0	other	1.0	0.0	1.0
OG0005823	epigloea	1.0	other	1.0	0.0	1.0
OG0005824	epigloea	1.0	other	1.0	0.0	1.0
OG0005825	epigloea	1.0	other	1.0	0.0	1.0
OG0005826	epigloea	1.0	other	1.0	0.0	1.0
OG0005827	epigloea	1.0	other	1.0	0.0	1.0
OG0005828	epigloea	1.0	other	1.0	0.0	1.0
OG0005829	epigloea	1.0	other	1.0	0.0	1.0
OG0005830	epigloea	1.0	other	1.0	0.0	1.0
OG0005831	epigloea	1.0	other	1.0	0.0	1.0
OG0005832	epigloea	1.0	other	1.0	0.0	1.0
OG0005833	epigloea	1.0	other	1.0	0.0	1.0
OG0005834	epigloea	1.0	other	1.0	0.0	1.0
OG0005835	epigloea	1.0	other	1.0	0.0	1.0
OG0005836	epigloea	1.0	other	1.0	0.0	1.0
OG0005837	epigloea	1.0	other	1.0	0.0	1.0
OG0005838	epigloea	1.0	other	1.0	0.0	1.0
OG0005839	epigloea	1.0	other	1.0	0.0	1.0
OG0005840	epigloea	1.0	other	1.0	0.0	1.0
OG0005841	epigloea	1.0	other	1.0	0.0	1.0
OG0005842	epigloea	1.0	other	1.0	0.0	1.0
OG0005843	epigloea	1.0	other	1.0	0.0	1.0
OG0005844	epigloea	1.0	other	1.0	0.0	1.0
OG0005845	epigloea	1.0	other	1.0	0.0	1.0
OG0005846	epigloea	1.0	other	1.0	0.0	1.0
OG0005847	epigloea	1.0	other	1.0	0.0	1.0
OG0005848	epigloea	1.0	other	1.0	0.0	1.0
OG0005849	epigloea	1.0	other	1.0	0.0	1.0
OG0005850	epigloea	1.0	other	1.0	0.0	1.0
OG0005851	epigloea	1.0	other	1.0	0.0	1.0
OG0005852	epigloea	1.0	other	1.0	0.0	1.0
OG0005853	epigloea	1.0	other	1.0	0.0	1.0
OG0005854	epigloea	1.0	other	1.0	0.0	1.0
OG0005855	epigloea	1.0	other	1.0	0.0	1.0
OG0005856	epigloea	1.0	other	1.0	0.0	1.0
OG0005857	epigloea	1.0	other	1.0	0.0	1.0
OG0005858	epigloea	1.0	other	1.0	0.0	1.0
OG0005859	epigloea	1.0	other	1.0	0.0	1.0
OG0005860	epigloea	1.0	other	1.0	0.0	1.0
OG0005861	epigloea	1.0	other	1.0	0.0	1.0
OG0005862	epigloea	1.0	other	1.0	0.0	1.0
OG0005863	epigloea	1.0	other	1.0	0.0	1.0
OG0005864	epigloea	1.0	other	1.0	0.0	1.0
OG0005865	epigloea	1.0	other	1.0	0.0	1.0
OG0005866	epigloea	1.0	other	1.0	0.0	1.0
OG0005867	epigloea	1.0	other	1.0	0.0	1.0
OG0005868	epigloea	1.0	other	1.0	0.0	1.0
OG0005869	epigloea	1.0	other	1.0	0.0	1.0
OG0005870	epigloea	1.0	other	1.0	0.0	1.0
OG0005871	epigloea	1.0	other	1.0	0.0	1.0
OG0005872	epigloea	1.0	other	1.0	0.0	1.0
OG0005873	epigloea	1.0	other	1.0	0.0	1.0
OG0005874	epigloea	1.0	other	1.0	0.0	1.0
OG0005875	epigloea	1.0	other	1.0	0.0	1.0
OG0005876	epigloea	1.0	other	1.0	0.0	1.0
OG0005877	epigloea	1.0	other	1.0	0.0	1.0
OG0005878	epigloea	1.0	other	1.0	0.0	1.0
OG0005879	epigloea	1.0	other	1.0	0.0	1.0
OG0005880	epigloea	1.0	other	1.0	0.0	1.0
OG0005881	epigloea	1.0	other	1.0	0.0	1.0
OG0005882	epigloea	1.0	other	1.0	0.0	1.0
OG0005883	epigloea	1.0	other	1.0	0.0	1.0
OG0005884	epigloea	1.0	other	1.0	0.0	1.0
OG0005885	epigloea	1.0	other	1.0	0.0	1.0
OG0005886	epigloea	1.0	other	1.0	0.0	1.0
OG0005887	epigloea	1.0	other	1.0	0.0	1.0
OG0005888	epigloea	1.0	other	1.0	0.0	1.0
OG0005889	epigloea	1.0	other	1.0	0.0	1.0
OG0005890	epigloea	1.0	other	1.0	0.0	1.0
OG0005891	epigloea	1.0	other	1.0	0.0	1.0
OG0005892	epigloea	1.0	other	1.0	0.0	1.0
OG0005893	epigloea	1.0	other	1.0	0.0	1.0
OG0005894	epigloea	1.0	other	1.0	0.0	1.0
OG0005895	epigloea	1.0	other	1.0	0.0	1.0
OG0005897	epigloea	1.0	other	1.0	0.0	1.0
OG0005899	epigloea	1.0	other	1.0	0.0	1.0
OG0005900	epigloea	1.0	other	1.0	0.0	1.0
OG0005901	epigloea	1.0	other	1.0	0.0	1.0
OG0005902	epigloea	1.0	other	1.0	0.0	1.0
OG0005903	epigloea	1.0	other	1.0	0.0	1.0
OG0005905	epigloea	1.0	other	1.0	0.0	1.0
OG0005906	epigloea	1.0	other	1.0	0.0	1.0
OG0005907	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0005908	epigloea	1.0	other	1.0	0.0	1.0
OG0005909	epigloea	1.0	other	1.0	0.0	1.0
OG0005910	epigloea	1.0	other	1.0	0.0	1.0
OG0005911	epigloea	1.0	other	1.0	0.0	1.0
OG0005912	epigloea	1.0	other	1.0	0.0	1.0
OG0005913	epigloea	1.0	other	1.0	0.0	1.0
OG0005914	epigloea	1.0	other	1.0	0.0	1.0
OG0005915	epigloea	1.0	other	1.0	0.0	1.0
OG0005917	epigloea	1.0	other	1.0	0.0	1.0
OG0005918	epigloea	1.0	other	1.0	0.0	1.0
OG0005919	epigloea	1.0	other	1.0	0.0	1.0
OG0005920	epigloea	1.0	other	1.0	0.0	1.0
OG0005921	epigloea	1.0	other	1.0	0.0	1.0
OG0005923	epigloea	1.0	other	1.0	0.0	1.0
OG0005926	epigloea	1.0	other	1.0	0.0	1.0
OG0005927	epigloea	1.0	other	1.0	0.0	1.0
OG0005928	epigloea	1.0	other	1.0	0.0	1.0
OG0005929	epigloea	1.0	other	1.0	0.0	1.0
OG0005930	epigloea	1.0	other	1.0	0.0	1.0
OG0005931	epigloea	1.0	other	1.0	0.0	1.0
OG0005932	epigloea	1.0	other	1.0	0.0	1.0
OG0005933	epigloea	1.0	other	1.0	0.0	1.0
OG0005934	epigloea	1.0	other	1.0	0.0	1.0
OG0005935	epigloea	1.0	other	1.0	0.0	1.0
OG0005937	epigloea	1.3333333333333333	other	1.0	0.4150374992788437	0.02070027372641723
OG0005938	epigloea	1.0	other	1.0	0.0	1.0
OG0005939	epigloea	1.0	other	1.0	0.0	1.0
OG0005940	epigloea	1.0	other	1.0	0.0	1.0
OG0005941	epigloea	1.0	other	1.0	0.0	1.0
OG0005942	epigloea	1.0	other	1.0	0.0	1.0
OG0005943	epigloea	1.0	other	1.0	0.0	1.0
OG0005944	epigloea	1.0	other	1.0	0.0	1.0
OG0005945	epigloea	1.0	other	1.0	0.0	1.0
OG0005946	epigloea	1.0	other	1.0	0.0	1.0
OG0005947	epigloea	1.0	other	1.0	0.0	1.0
OG0005948	epigloea	1.0	other	1.0	0.0	1.0
OG0005949	epigloea	1.0	other	1.0	0.0	1.0
OG0005950	epigloea	1.0	other	1.0	0.0	1.0
OG0005951	epigloea	1.0	other	1.0	0.0	1.0
OG0005952	epigloea	1.0	other	1.0	0.0	1.0
OG0005953	epigloea	1.0	other	1.0	0.0	1.0
OG0005954	epigloea	1.0	other	1.0	0.0	1.0
OG0005955	epigloea	1.0	other	1.0	0.0	1.0
OG0005956	epigloea	1.0	other	1.0	0.0	1.0
OG0005957	epigloea	1.0	other	1.0	0.0	1.0
OG0005958	epigloea	1.0	other	1.0	0.0	1.0
OG0005959	epigloea	1.0	other	1.0	0.0	1.0
OG0005960	epigloea	1.0	other	1.0	0.0	1.0
OG0005961	epigloea	1.0	other	1.1176470588235294	-0.1604646721932461	0.6110046222006501
OG0005962	epigloea	1.0	other	1.0555555555555556	-0.07800251200127321	0.7854947471183542
OG0005963	epigloea	1.0	other	1.0	0.0	1.0
OG0005964	epigloea	1.0	other	1.0	0.0	1.0
OG0005965	epigloea	1.0	other	1.0	0.0	1.0
OG0005966	epigloea	1.0	other	1.0	0.0	1.0
OG0005968	epigloea	1.0	other	1.1176470588235294	-0.1604646721932461	0.779434528427275
OG0005969	epigloea	1.0	other	1.0	0.0	1.0
OG0005970	epigloea	1.0	other	1.0	0.0	1.0
OG0005971	epigloea	1.0	other	1.0	0.0	1.0
OG0005972	epigloea	1.0	other	1.0	0.0	1.0
OG0005973	epigloea	1.0	other	1.0	0.0	1.0
OG0005974	epigloea	1.0	other	1.0	0.0	1.0
OG0005975	epigloea	1.0	other	1.0	0.0	1.0
OG0005976	epigloea	1.0	other	1.0	0.0	1.0
OG0005977	epigloea	1.0	other	1.0	0.0	1.0
OG0005978	epigloea	1.0	other	1.0	0.0	1.0
OG0005979	epigloea	1.0	other	1.0	0.0	1.0
OG0005980	epigloea	1.0	other	1.0	0.0	1.0
OG0005981	epigloea	1.0	other	1.0	0.0	1.0
OG0005982	epigloea	1.0	other	1.0526315789473684	-0.07400058144377675	0.8711314915971583
OG0005983	epigloea	1.0	other	1.0	0.0	1.0
OG0005984	epigloea	1.0	other	1.0	0.0	1.0
